Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0008437500218860805,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0005312500288709998,0.0010000000474974513,0.0006874999962747097,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0005312500288709998,0.0008437500218860805,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0005312500288709998,0.0008437500218860805,0.0006874999962747097,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0005312500288709998,0.0010000000474974513,0.0008437500218860805,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.00021875000675208867,0.0010000000474974513,0.0010000000474974513,0.000375000003259629,0.0010000000474974513
0.0005312500288709998,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.000375000003259629,0.0010000000474974513
0.0005312500288709998,0.00021875000675208867,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0005312500288709998,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.000375000003259629,0.0010000000474974513
0.0005312500288709998,0.00021875000675208867,0.0008437500218860805,0.0010000000474974513,0.0,0.0010000000474974513
0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0005312500288709998,0.00021875000675208867,0.0008437500218860805,0.0010000000474974513,0.000375000003259629,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513
0.0005312500288709998,0.000375000003259629,0.0006874999962747097,0.0010000000474974513,0.000375000003259629,0.0010000000474974513
0.0005312500288709998,0.0008437500218860805,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.000375000003259629,0.0010000000474974513,0.0006874999962747097,0.000375000003259629,0.0010000000474974513,0.0010000000474974513
0.000375000003259629,0.0010000000474974513,0.000375000003259629,0.0010000000474974513,0.0,0.0010000000474974513
