Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009772727498784661,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715,0.0010000000474974513
0.0010000000474974513,0.0009772727498784661,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715,0.0009090909152291715
0.0010000000474974513,0.000954545452259481,0.000636363634839654,0.0010000000474974513,0.0009090909152291715,0.0009090909152291715
0.0010000000474974513,0.0009772727498784661,0.000636363634839654,0.0010000000474974513,0.0009090909152291715,0.0009090909152291715
0.0010000000474974513,0.0009772727498784661,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715,0.0009090909152291715
0.0010000000474974513,0.000954545452259481,0.000636363634839654,0.0010000000474974513,0.0009090909152291715,0.0009090909152291715
0.0010000000474974513,0.000954545452259481,0.000636363634839654,0.0010000000474974513,0.0009090909152291715,0.0008181818411685526
0.0009090909152291715,0.000954545452259481,0.00027272728038951755,0.0010000000474974513,0.0009090909152291715,0.0008181818411685526
0.0010000000474974513,0.000954545452259481,0.00027272728038951755,0.0010000000474974513,0.0009090909152291715,0.0010000000474974513
0.0007727272459305823,0.0009772727498784661,0.00027272728038951755,0.0010000000474974513,0.0009090909152291715,0.0009090909152291715
0.0008409090805798769,0.000954545452259481,0.000636363634839654,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715
0.0007727272459305823,0.0009318181546404958,0.00027272728038951755,0.0010000000474974513,0.0009090909152291715,0.0008181818411685526
0.000954545452259481,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715,0.0007272727089002728
0.0007727272459305823,0.0009318181546404958,0.00027272728038951755,0.0007272727089002728,0.0009090909152291715,0.0009090909152291715
0.0007727272459305823,0.0010000000474974513,0.00027272728038951755,0.0010000000474974513,0.0009090909152291715,0.0010000000474974513
0.0007727272459305823,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715
0.000954545452259481,0.000954545452259481,0.00027272728038951755,0.0008181818411685526,0.0010000000474974513,0.000636363634839654
0.0010000000474974513,0.0007954545435495675,0.00027272728038951755,0.0007272727089002728,0.0010000000474974513,0.0010000000474974513
0.0009772727498784661,0.0006818181718699634,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0004090909205842763,0.0010000000474974513,0.0010000000474974513,0.0007272727089002728,0.0010000000474974513,0.0009090909152291715
0.0010000000474974513,0.0009318181546404958,0.000636363634839654,0.0007272727089002728,0.0010000000474974513,0.0010000000474974513
0.0009090909152291715,0.0010000000474974513,0.0010000000474974513,0.0008181818411685526,0.0009090909152291715,0.0009090909152291715
0.0009318181546404958,0.0010000000474974513,0.0010000000474974513,0.0007272727089002728,0.0009090909152291715,0.0010000000474974513
0.0007727272459305823,0.0010000000474974513,0.0010000000474974513,0.00027272728038951755,0.0010000000474974513,0.0010000000474974513
0.0004090909205842763,0.0009318181546404958,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
4.545454430626705e-05,0.0001590909087099135,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715,0.0008181818411685526
0.0007727272459305823,0.000636363634839654,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009318181546404958,0.000636363634839654,0.0009090909152291715,0.0010000000474974513,0.0009090909152291715
0.0010000000474974513,0.0005227272631600499,0.0010000000474974513,0.00027272728038951755,0.0009090909152291715,0.000636363634839654
0.0007727272459305823,0.0010000000474974513,0.000636363634839654,0.00027272728038951755,0.0008181818411685526,0.0010000000474974513
0.0009318181546404958,0.0009318181546404958,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.000636363634839654,0.0007272727089002728,0.0010000000474974513,0.0008181818411685526
4.545454430626705e-05,0.0001590909087099135,0.0,0.0010000000474974513,0.0009090909152291715,0.0010000000474974513
0.0007727272459305823,0.0009318181546404958,0.0,0.0010000000474974513,0.0008181818411685526,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0,0.0010000000474974513,0.0008181818411685526,0.0010000000474974513
0.0,0.0005227272631600499,0.0,0.0010000000474974513,0.0009090909152291715,0.0010000000474974513
0.0010000000474974513,0.0005227272631600499,0.0,0.00027272728038951755,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009772727498784661,0.00027272728038951755,0.0010000000474974513,0.0008181818411685526,0.0010000000474974513
0.0010000000474974513,0.0009318181546404958,0.0,0.0010000000474974513,0.0010000000474974513,0.0005454545607790351
0.0,0.000954545452259481,0.0010000000474974513,0.00027272728038951755,0.0008181818411685526,0.0010000000474974513
0.0,0.000636363634839654,0.0,0.0010000000474974513,0.0010000000474974513,0.0005454545607790351
0.0,0.0006590909324586391,0.0010000000474974513,0.0008181818411685526,0.0008181818411685526,0.0005454545607790351
0.0009090909152291715,0.0007954545435495675,0.0010000000474974513,0.00027272728038951755,0.0008181818411685526,0.0010000000474974513
0.0,0.0001590909087099135,0.0,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715
0.0,0.0009318181546404958,0.0,0.00027272728038951755,0.0008181818411685526,0.0010000000474974513
0.0009318181546404958,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0008181818411685526,0.0010000000474974513
0.0008409090805798769,0.0010000000474974513,0.0010000000474974513,0.0005454545607790351,0.0009090909152291715,0.0010000000474974513
0.0,0.0010000000474974513,0.00027272728038951755,0.0007272727089002728,0.0009090909152291715,0.0010000000474974513
0.0009090909152291715,0.0001590909087099135,0.0,0.0010000000474974513,0.0008181818411685526,0.0010000000474974513
0.000954545452259481,0.0010000000474974513,0.0,0.00027272728038951755,0.0009090909152291715,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0008181818411685526,0.0005454545607790351
0.0009318181546404958,0.0010000000474974513,0.00027272728038951755,0.0003636363544501364,0.0010000000474974513,0.0008181818411685526
0.0,0.0001590909087099135,0.0,0.00027272728038951755,0.0008181818411685526,0.0003238636418245733
0.0,0.0001590909087099135,0.0010000000474974513,0.0009090909152291715,0.0008181818411685526,0.00040340909617953
0.0,0.0001590909087099135,0.00027272728038951755,0.00027272728038951755,0.0009090909152291715,0.0010000000474974513
0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.00045454545761458576
0.0,0.000954545452259481,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0008181818411685526
0.0004090909205842763,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0008181818411685526,0.0005454545607790351
0.0,0.0001590909087099135,0.0010000000474974513,0.00027272728038951755,0.0009090909152291715,0.00045454545761458576
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.00027272728038951755,0.0007272727089002728,0.0010000000474974513
0.0009090909152291715,0.0001590909087099135,0.0010000000474974513,0.0009090909152291715,0.0010000000474974513,0.0010000000474974513
0.0,0.0,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715
0.0,0.0010000000474974513,0.0,0.0010000000474974513,0.0010000000474974513,0.00080681819235906
0.0,0.0,0.0010000000474974513,0.00027272728038951755,0.0010000000474974513,0.0008181818411685526
0.0010000000474974513,0.0,0.0,0.0010000000474974513,0.0008181818411685526,0.0010000000474974513
0.0,0.0009772727498784661,0.0010000000474974513,0.0010000000474974513,0.0007272727089002728,0.0010000000474974513
0.0004090909205842763,0.000954545452259481,0.0002500000118743628,0.0010000000474974513,0.0008181818411685526,0.0007215908844955266
0.000954545452259481,0.000636363634839654,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.00040340909617953
0.0009318181546404958,0.0010000000474974513,0.0,0.00027272728038951755,0.0008181818411685526,0.0008181818411685526
0.0,0.0001590909087099135,0.0,0.0010000000474974513,0.0008181818411685526,0.000636363634839654
0.0,0.0001590909087099135,0.0010000000474974513,0.0005454545607790351,0.0010000000474974513,0.0003352272615302354
0.0,0.0010000000474974513,0.0004090909205842763,0.0010000000474974513,0.0008181818411685526,0.0007272727089002728
0.0,0.0010000000474974513,0.0010000000474974513,0.00027272728038951755,0.0009090909152291715,0.00045454545761458576
0.0004090909205842763,0.0,0.0010000000474974513,0.0010000000474974513,0.000636363634839654,0.0005454545607790351
0.0,0.0001590909087099135,0.0,0.0010000000474974513,0.0009090909152291715,0.0003636363544501364
0.0,0.0005681818001903594,0.0010000000474974513,0.0010000000474974513,0.00045454545761458576,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0008181818411685526,0.00045454545761458576,0.0010000000474974513
0.0,0.0010000000474974513,0.0003409090859349817,0.0010000000474974513,0.0008181818411685526,0.0005454545607790351
0.0,0.0010000000474974513,0.00027272728038951755,0.0009090909152291715,0.00045454545761458576,0.0005454545607790351
0.0007727272459305823,0.0,0.000636363634839654,0.0010000000474974513,0.0010000000474974513,0.0009090909152291715
0.0,0.0,0.00027272728038951755,0.0010000000474974513,0.0007272727089002728,0.0005454545607790351
0.0,0.0,0.0010000000474974513,0.00027272728038951755,0.0010000000474974513,0.0010000000474974513
0.0009772727498784661,0.0009772727498784661,0.0005227272631600499,0.00027272728038951755,0.0008181818411685526,0.00045454545761458576
0.0,0.0006590909324586391,0.0005681818001903594,0.00027272728038951755,0.0008181818411685526,0.0010000000474974513
