Agent 1,Agent 2,Agent 3,Agent 4,Agent 5,Agent 6
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0009749999735504389,0.0009749999735504389,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0009749999735504389,0.0009749999735504389,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009749999735504389,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009624999947845936,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0009749999735504389,0.0009749999735504389,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009749999735504389,0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0009749999735504389,0.0010000000474974513,0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009624999947845936,0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0007624999852851033,0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0009749999735504389,0.0009624999947845936,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0007125000120140612,0.0008999999845400453,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0009749999735504389,0.0010000000474974513,0.0009874999523162842,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513
0.0009500000160187483,0.0009749999735504389,0.0008999999845400453,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0007249999907799065,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009624999947845936,0.0009125000215135515,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009749999735504389,0.0009749999735504389,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009624999947845936,0.0008999999845400453,0.0010000000474974513,0.000946875021327287,0.0010000000474974513
0.0009500000160187483,0.0006624999805353582,0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0010000000474974513,0.0009624999947845936,0.0008750000270083547,0.0010000000474974513,0.0009500000160187483,0.0010000000474974513
0.0009500000160187483,0.0007624999852851033,0.0010000000474974513,0.0009500000160187483,0.0009500000160187483,0.0010000000474974513
0.0010000000474974513,0.0008374999742954969,0.0008750000270083547,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0009749999735504389,0.0007624999852851033,0.0009874999523162842,0.0010000000474974513,0.0010000000474974513,0.0009500000160187483
0.0010000000474974513,0.0007624999852851033,0.0008750000270083547,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513
0.0007624999852851033,0.0009624999947845936,0.0009874999523162842,0.0008999999845400453,0.0009500000160187483,0.0010000000474974513
